ano,cnae_classe,cnae_subclasse,classe,subclasse,empregos_formais_ativos_31_12,fonte_tabela,status_serie,nota_metodologica,fonte_arquivo,fonte_url,fonte_pagina,hash_fonte
2010,59.11-1,59.11-1/02,"Atividades de producao cinematografica, de videos e de programas de televisao",Producao de filmes para publicidade,1648,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2011,59.11-1,59.11-1/02,"Atividades de producao cinematografica, de videos e de programas de televisao",Producao de filmes para publicidade,2094,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2012,59.11-1,59.11-1/02,"Atividades de producao cinematografica, de videos e de programas de televisao",Producao de filmes para publicidade,2338,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2013,59.11-1,59.11-1/02,"Atividades de producao cinematografica, de videos e de programas de televisao",Producao de filmes para publicidade,2625,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2014,59.11-1,59.11-1/02,"Atividades de producao cinematografica, de videos e de programas de televisao",Producao de filmes para publicidade,2581,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2015,59.11-1,59.11-1/02,"Atividades de producao cinematografica, de videos e de programas de televisao",Producao de filmes para publicidade,2376,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2016,59.11-1,59.11-1/02,"Atividades de producao cinematografica, de videos e de programas de televisao",Producao de filmes para publicidade,2355,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2017,59.11-1,59.11-1/02,"Atividades de producao cinematografica, de videos e de programas de televisao",Producao de filmes para publicidade,2170,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2018,59.11-1,59.11-1/02,"Atividades de producao cinematografica, de videos e de programas de televisao",Producao de filmes para publicidade,2240,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2019,59.11-1,59.11-1/02,"Atividades de producao cinematografica, de videos e de programas de televisao",Producao de filmes para publicidade,2229,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2010,59.11-1,59.11-1/99,"Atividades de producao cinematografica, de videos e de programas de televisao","Atividades de producao cinematografica, de videos e de programas de televisao nao especificadas anteriormente",4175,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2011,59.11-1,59.11-1/99,"Atividades de producao cinematografica, de videos e de programas de televisao","Atividades de producao cinematografica, de videos e de programas de televisao nao especificadas anteriormente",5121,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2012,59.11-1,59.11-1/99,"Atividades de producao cinematografica, de videos e de programas de televisao","Atividades de producao cinematografica, de videos e de programas de televisao nao especificadas anteriormente",5631,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2013,59.11-1,59.11-1/99,"Atividades de producao cinematografica, de videos e de programas de televisao","Atividades de producao cinematografica, de videos e de programas de televisao nao especificadas anteriormente",6190,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2014,59.11-1,59.11-1/99,"Atividades de producao cinematografica, de videos e de programas de televisao","Atividades de producao cinematografica, de videos e de programas de televisao nao especificadas anteriormente",6084,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2015,59.11-1,59.11-1/99,"Atividades de producao cinematografica, de videos e de programas de televisao","Atividades de producao cinematografica, de videos e de programas de televisao nao especificadas anteriormente",6152,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2016,59.11-1,59.11-1/99,"Atividades de producao cinematografica, de videos e de programas de televisao","Atividades de producao cinematografica, de videos e de programas de televisao nao especificadas anteriormente",6371,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2017,59.11-1,59.11-1/99,"Atividades de producao cinematografica, de videos e de programas de televisao","Atividades de producao cinematografica, de videos e de programas de televisao nao especificadas anteriormente",6014,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2018,59.11-1,59.11-1/99,"Atividades de producao cinematografica, de videos e de programas de televisao","Atividades de producao cinematografica, de videos e de programas de televisao nao especificadas anteriormente",6202,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2019,59.11-1,59.11-1/99,"Atividades de producao cinematografica, de videos e de programas de televisao","Atividades de producao cinematografica, de videos e de programas de televisao nao especificadas anteriormente",7013,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2010,59.12-0,59.12-0/01,"Atividades de pos-producao cinematografica, de videos e de programas de televisao",Servicos de dublagem,39,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2011,59.12-0,59.12-0/01,"Atividades de pos-producao cinematografica, de videos e de programas de televisao",Servicos de dublagem,63,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2012,59.12-0,59.12-0/01,"Atividades de pos-producao cinematografica, de videos e de programas de televisao",Servicos de dublagem,65,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2013,59.12-0,59.12-0/01,"Atividades de pos-producao cinematografica, de videos e de programas de televisao",Servicos de dublagem,88,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2014,59.12-0,59.12-0/01,"Atividades de pos-producao cinematografica, de videos e de programas de televisao",Servicos de dublagem,67,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2015,59.12-0,59.12-0/01,"Atividades de pos-producao cinematografica, de videos e de programas de televisao",Servicos de dublagem,105,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2016,59.12-0,59.12-0/01,"Atividades de pos-producao cinematografica, de videos e de programas de televisao",Servicos de dublagem,115,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2017,59.12-0,59.12-0/01,"Atividades de pos-producao cinematografica, de videos e de programas de televisao",Servicos de dublagem,99,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2018,59.12-0,59.12-0/01,"Atividades de pos-producao cinematografica, de videos e de programas de televisao",Servicos de dublagem,108,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2019,59.12-0,59.12-0/01,"Atividades de pos-producao cinematografica, de videos e de programas de televisao",Servicos de dublagem,142,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2010,59.12-0,59.12-0/02,"Atividades de pos-producao cinematografica, de videos e de programas de televisao",Servicos de mixagem sonora em producao audiovisual,261,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
